respondent_id,h1n1_vaccine,seasonal_vaccine
43823,0.055655225207586596,0.22708825504792582
43824,0.19537183966935562,0.5153027908564929
43825,0.017055965829580834,0.8100699503636191
43826,0.22508777570190616,0.5488206413610143
43827,0.0136899752380248,0.12243881040244801
43828,0.33664017189950596,0.38396057777010645
43829,0.012124039489425954,0.03430551505718542
43830,0.06464772888133433,0.08783215469126479
43831,0.06083440049517689,0.5211629058350541
43832,0.13673274833034854,0.9316813326840908
43833,0.1281672927345246,0.3496254119529718
43834,0.09529595055219792,0.24304015797192552
43835,0.438979474994178,0.8033727574208369
43836,0.050911988283841095,0.6319110581919954
43837,0.07394681868152087,0.2368688699958852
43838,0.343774972897817,0.5882548564247309
43839,0.027047747950584726,0.31319791297238697
43840,0.05019893173864309,0.09296330030673502
43841,0.2836469771662365,0.3992648032971958
43842,0.16445021703771565,0.24696904735466838
43843,0.1717974312865737,0.14574139500472966
43844,0.37622294183107985,0.472649255185288
43845,0.016209963718155185,0.7321451505533978
43846,0.2335457710739916,0.5358519693556981
43847,0.12878704377687072,0.9538320831379776
43848,0.34298681840134954,0.5602601140919832
43849,0.021792918349779686,0.08441064249776727
43850,0.34675397296557053,0.4620672398948845
43851,0.07291040613169966,0.49700779139770707
43852,0.06351471133452413,0.15087877419396817
43853,0.09369708695638569,0.7793858106316952
43854,0.11398365030043893,0.6250541760548232
43855,0.7905092201649077,0.8268578501230448
43856,0.20825315308676406,0.5159538072983622
43857,0.07352808067054353,0.9218933602839492
43858,0.5154474449088988,0.8536063922838776
43859,0.019165759973473563,0.13648372965385322
43860,0.10552273542989542,0.599472263867315
43861,0.6153147991040903,0.2615438164155047
43862,0.7192710140811889,0.16474492061685106
43863,0.039947208481324895,0.1594318025029429
43864,0.07023339587592643,0.3613844851827232
43865,0.8137932955695212,0.5601975562281892
43866,0.06121127219332111,0.48038045317942946
43867,0.036881105226692926,0.3610890673636148
43868,0.18000242200462718,0.4277044335386408
43869,0.692342304552561,0.9081317263016031
43870,0.4114692196233277,0.17048117821246384
43871,0.072358740351985,0.32465525928846795
43872,0.09395087189464678,0.7757970652528287
43873,0.16388543203968442,0.3350101269702285
43874,0.08053681609893258,0.6262572058471217
43875,0.18960147281422676,0.7897182888689125
43876,0.13217693929992771,0.179213787299063
43877,0.12927076324849704,0.6535352026139888
43878,0.08773449936205978,0.7622371964545123
43879,0.07792529799501449,0.17776877229746985
43880,0.09392021868070255,0.45666830343730086
43881,0.19784181958049443,0.6221636175222333
43882,0.16835341310852675,0.335033903576444
43883,0.02773815622799894,0.05175018757830751
43884,0.702975877642384,0.8419435398084707
43885,0.018679632785604357,0.08349958082310022
43886,0.07701680510670707,0.049833947364919313
43887,0.041102778284323106,0.5944897292559044
43888,0.07334996339157146,0.06379107939196
43889,0.6502090501803974,0.9347666828075334
43890,0.46280535949418283,0.8590524342778283
43891,0.21777473706114486,0.08452166557721372
43892,0.2440827724802721,0.6985533472493523
43893,0.9079962466004132,0.5064184723039621
43894,0.09383886725533522,0.321599380490962
43895,0.6741429738269883,0.844593373360323
43896,0.2251089586379355,0.6259339590158332
43897,0.19369369109620715,0.2882102319006893
43898,0.08471383744971732,0.21422522107476125
43899,0.10944630125703611,0.13864360833943248
43900,0.1560780954673497,0.3264226845914955
43901,0.0269852601643315,0.08768691925939234
43902,0.006421227596174916,0.03917180034651729
43903,0.06462687155384145,0.8057992260293915
43904,0.12156692593203879,0.44663085808703096
43905,0.2159272090219109,0.49891913530340565
43906,0.1581066145208079,0.6581710793593775
43907,0.0282578194778445,0.10670018250430958
43908,0.13398270856768035,0.2783065418386871
43909,0.1498588331966479,0.18411729617693798
43910,0.2821025453138924,0.5820749260336646
43911,0.04655860106736116,0.13645007074202598
43912,0.14396121594792263,0.3693372358473742
43913,0.10488969760013139,0.24586208250322175
43914,0.08247344181236252,0.36900416536094566
43915,0.7082235588085024,0.6724128425240209
43916,0.016513556601492053,0.08777111608656014
43917,0.18111857285305433,0.6221395449278344
43918,0.12909732686407344,0.14228020383483037
43919,0.1608811611783143,0.37367182627140266
43920,0.02247574266717528,0.14659497583923561
43921,0.10293550957044698,0.23066942890963282
43922,0.07389608887490615,0.6374130616518557
43923,0.38722017429038713,0.4107876171869881
43924,0.31276692247998733,0.8829362082712721
43925,0.34021323067667203,0.357339789306695
43926,0.13919909228933633,0.4053921116064831
43927,0.34198527862169903,0.6490792227638548
43928,0.3155598098564956,0.3915230097189416
43929,0.08294497672889839,0.3789476912975845
43930,0.031831091982889255,0.05901575150181736
43931,0.21203117133193683,0.4887628153806806
43932,0.44381436928278534,0.8919174343734008
43933,0.06812351400255046,0.6383516687810292
43934,0.2439184703860303,0.5453408100718682
43935,0.24584836727167753,0.43647860661032495
43936,0.1605782600675934,0.45574225648812916
43937,0.05838326453365885,0.7645879565847262
43938,0.05600504950424597,0.1343527686278533
43939,0.11476849649758376,0.5289223158015782
43940,0.7676341198892056,0.78166392919625
43941,0.14646188547526523,0.43161994555241684
43942,0.012361688673109696,0.3096305977977337
43943,0.06043945590269292,0.2804844995456413
43944,0.04778936772909463,0.035389602243966506
43945,0.0765428921020355,0.5640410336046568
43946,0.06768532888597767,0.4879246941145454
43947,0.27320086991444903,0.8229729564780273
43948,0.01730201993741815,0.5389205092214124
43949,0.09811422356660394,0.2855304392024086
43950,0.16423410494204635,0.35073232160246126
43951,0.08292191089391737,0.10798732627855853
43952,0.7485397928065192,0.9682914586473205
43953,0.5942326697904561,0.8362828787758804
43954,0.02631337653406779,0.19113276450600616
43955,0.11797620313453434,0.4457309584842662
43956,0.41786047958325634,0.47031293008746977
43957,0.14169614852663523,0.316183089148342
43958,0.10253987678299216,0.4046724501767463
43959,0.5694096839788189,0.217196863129846
43960,0.153641036177059,0.16114536521184525
43961,0.8006580490015119,0.153263248332613
43962,0.09846592165242428,0.9480062668829039
43963,0.29549127627036603,0.4001897631991767
43964,0.12174095619017183,0.3302595246369843
43965,0.04739314846858359,0.07562358966407928
43966,0.36828663922086935,0.6006234495627455
43967,0.028644133350970817,0.25152202883833097
43968,0.16936688491754343,0.3784852061078208
43969,0.09767970359839385,0.816793744334136
43970,0.0523261544902575,0.16498521470812977
43971,0.0669281771388849,0.17777172573142852
43972,0.03966560664391743,0.028481731724847248
43973,0.07364266824731897,0.3137861625289542
43974,0.27234652435333817,0.7169063516826734
43975,0.3311622879822287,0.5155441861786528
43976,0.037529212298481905,0.8663582603323939
43977,0.04360532911705337,0.9155511642277733
43978,0.10964364519772928,0.27935541247214507
43979,0.0957611332682263,0.24813163356569795
43980,0.05212775395387011,0.21381146318210764
43981,0.2738030311455065,0.6241212141046512
43982,0.07229415378575786,0.7263266947022281
43983,0.18622657223360684,0.4203499514334558
43984,0.14856743276548706,0.7811519189355044
43985,0.06090312962290861,0.11041339459719592
43986,0.3014532257417905,0.9380660406273327
43987,0.27917111522776056,0.5205977380062087
43988,0.1418948648619582,0.7026294869038211
43989,0.10479321145724915,0.5383303790798567
43990,0.11000796843520005,0.26343876837341446
43991,0.05521806580367208,0.29206602917758945
43992,0.04484090804973389,0.32707739962838045
43993,0.7801228629728526,0.5471503859301117
43994,0.02882326999467995,0.3632239006831088
43995,0.071184042950929,0.25019223879466634
43996,0.07180598189972072,0.7819036720815146
43997,0.28149881740574,0.749144304399347
43998,0.9099361370365152,0.9657201309585884
43999,0.10075054886399239,0.34792777477721015
44000,0.6261328104083012,0.8738311001156476
44001,0.8927264031338304,0.9597569789265906
44002,0.07790713832478202,0.263199156030536
44003,0.03870056486301732,0.7593229563004341
44004,0.009727115414398559,0.011303557471321739
44005,0.009602453847529035,0.3353223801490388
44006,0.03494874684394731,0.9082822779338118
44007,0.08784419877736357,0.7175090557035978
44008,0.06899860949315753,0.23196692485037532
44009,0.010855718142580174,0.6636340190840955
44010,0.17612691267185968,0.9605604214531326
44011,0.09587682309231794,0.023295760604997624
44012,0.1129068424879004,0.7943011494443563
44013,0.24060790771385654,0.5020210949289227
44014,0.1933421442672665,0.7141610180535984
44015,0.21968730512349827,0.5192699860672778
44016,0.12003747540009072,0.1069941591124499
44017,0.0711092923958562,0.3279517302954574
44018,0.08541064301558267,0.08007805005687073
44019,0.9275157812225335,0.9471477033288674
44020,0.14930205895531573,0.24991665732553847
44021,0.4506835059950929,0.824162623522783
44022,0.03448215353502706,0.020344625758966627
44023,0.0530835113734864,0.06860390690604154
44024,0.02236214724127634,0.09510688804803782
44025,0.08622358499814431,0.0883739336150564
44026,0.26776004469061376,0.7604616195436598
44027,0.3113821978160234,0.7377135757938512
44028,0.4124320689048172,0.7204302017141354
44029,0.014591483364307916,0.606729334362333
44030,0.18355056336175163,0.3131461673712225
44031,0.36175518841869114,0.5833572808939651
44032,0.09836952652049584,0.21490608448089046
44033,0.07726890819172348,0.6775103716944655
44034,0.10896157753161798,0.5249157869690659
44035,0.09265582380853758,0.36007281240950223
44036,0.03507791403487015,0.44504930188718606
44037,0.1817902769426326,0.5132051446445062
44038,0.0682665916087569,0.2352056607764316
44039,0.14819117002359036,0.38203374357940256
44040,0.8800022321975683,0.9193829619356652
44041,0.04407145376496518,0.7454005994534296
44042,0.2960531855621551,0.6703097997302555
44043,0.05775245728196981,0.8039058190098769
44044,0.03760551970560419,0.142532314437978
44045,0.47402507161137675,0.3238828584688055
44046,0.4213994290061495,0.6539311038988125
44047,0.5909076710519348,0.8380619236066372
44048,0.9298578759816294,0.9476800467873604
44049,0.16487831983560866,0.7876824956075992
44050,0.10404190783936512,0.9510262697994751
44051,0.6043732441324314,0.8803138101170255
44052,0.1001726252422408,0.8118790076428006
44053,0.053982713003359,0.13135290283761036
44054,0.055453785424562675,0.11223553194844074
44055,0.46604454106594123,0.43281653541094867
44056,0.044967214866565214,0.9378907325985127
44057,0.4959213483866813,0.7997341599353299
44058,0.03351773794504202,0.02338249813652845
44059,0.1566977043181481,0.2203736809214896
44060,0.43398356300265384,0.7603477153307507
44061,0.041046816265813836,0.17372167888381482
44062,0.09964048196114844,0.40630502862009504
44063,0.2135260569504012,0.25636707797502917
44064,0.361771794839003,0.18833091345411343
44065,0.040878273103623484,0.12452315189485612
44066,0.004492851817063635,0.22738179304526251
44067,0.11505933428600729,0.35756325879141454
44068,0.2001099111847544,0.4153857999203319
44069,0.06660418666826792,0.25678669694758754
44070,0.7501598882405418,0.87129189603775
44071,0.03178396577165313,0.10808798064522974
44072,0.7268006268621822,0.5265684814108188
44073,0.06163429045324659,0.1403747066999671
44074,0.8621972516011001,0.9310530702590313
44075,0.09624660989094652,0.46124747985081144
44076,0.18358272953620014,0.0720502698892823
44077,0.068709329241624,0.07644649242511031
44078,0.12513087661775588,0.19534336543120315
44079,0.6997241501160802,0.8614809758367037
44080,0.6106446461286987,0.9009631818267353
44081,0.8980226064405495,0.9173540021926496
44082,0.05396087773071699,0.8117779217233961
44083,0.7214062005962242,0.9317912223318338
44084,0.10954267986460435,0.17706082035433682
44085,0.12121708713151971,0.08053140636979608
44086,0.08359773866609593,0.14547270943668866
44087,0.03202641463595149,0.07824483666180439
44088,0.0839546208376704,0.2236818988435829
44089,0.15389578482295763,0.13254609566222447
44090,0.19211609050302958,0.6217094041685518
44091,0.023145365827854272,0.04939589577641517
44092,0.0675992207367898,0.4925719254604117
44093,0.34625112505600025,0.720636583972239
44094,0.02975820580961346,0.1279840355079426
44095,0.09741416997573898,0.6336497760831398
44096,0.008916415054635701,0.03827977689790731
44097,0.6485082234322728,0.8843625071918808
44098,0.23615987980706393,0.5481945938764989
44099,0.8445286403697804,0.9496050215994661
44100,0.368416063280378,0.7031241523726746
44101,0.051524095686679136,0.7623417536193762
44102,0.06396257039930667,0.25860736739012186
44103,0.43757910213852075,0.7178591543568749
44104,0.07998595164811922,0.22922958527073542
44105,0.0523555401340794,0.2167055658575774
44106,0.07856441972326864,0.6668071419357975
44107,0.4742016630504029,0.6988326500483621
44108,0.10956948392410398,0.17918136638009355
44109,0.1097326890104159,0.248820470934104
44110,0.011677195261360932,0.20722530331112635
44111,0.012106383076337077,0.1273066220978128
44112,0.10631021237311872,0.23573791317899584
44113,0.2165755521862539,0.7946788199743345
44114,0.6438993006393051,0.7941966010705291
44115,0.07135949751524215,0.10656819215024771
44116,0.060229680768478046,0.11434801882830481
44117,0.04507542440611379,0.15881786116753244
44118,0.11064360274718947,0.3114581000173888
44119,0.10119317698426725,0.2582035929262441
44120,0.30067018606768253,0.3942685095811887
44121,0.09480577805822295,0.34357864588595743
44122,0.08459974159138067,0.277733703800862
44123,0.6677493332705005,0.8723931253735607
44124,0.3058613886130967,0.4397824017131089
44125,0.046155964426585365,0.08472958037330729
44126,0.12101058599763671,0.08585544540770247
44127,0.07620888877014872,0.3601023556284026
44128,0.10891644026529573,0.7579570174990184
44129,0.03454285709988509,0.26192416915183897
44130,0.16415764861872836,0.3883648692437965
44131,0.09628558024701897,0.2925098330677266
44132,0.060342285420528705,0.10986933762286985
44133,0.02873369579295214,0.3125578711019992
44134,0.20035747061377834,0.38737484501361086
44135,0.2655949195293891,0.736069516347387
44136,0.41438980224309757,0.041755045033849296
44137,0.033740067003974306,0.3737289839922221
44138,0.12646099919025933,0.6493570273270854
44139,0.36821787677234324,0.11003734363733893
44140,0.1638101825117325,0.4559873705646273
44141,0.0742575953139309,0.28965790868167907
44142,0.10171447712034405,0.4289906767230094
44143,0.11817867102710784,0.46809488614384953
44144,0.11819992363373402,0.4137765955498952
44145,0.6938428851813842,0.8837809198537289
44146,0.36250226511643113,0.5116350718105003
44147,0.20026236782182974,0.3848615931937081
44148,0.055738812566641704,0.34211475503193667
44149,0.0315477345183397,0.0882528842978713
44150,0.14625876248776887,0.781883575894262
44151,0.10724190814368216,0.17422733947624183
44152,0.06957768119212782,0.294642883305525
44153,0.05461243507158705,0.16808141679093047
